dt,atm_id,predicted_withdrawn_kwd,predicted_withdraw_count
2025-10-28,ATM_0001,1012.3192857142857,34.92857142857143
2025-10-29,ATM_0001,1012.3192857142857,34.92857142857143
2025-10-30,ATM_0001,1012.3192857142857,34.92857142857143
2025-10-31,ATM_0001,1012.3192857142857,34.92857142857143
2025-11-01,ATM_0001,1012.3192857142857,34.92857142857143
2025-11-02,ATM_0001,1012.3192857142857,34.92857142857143
2025-11-03,ATM_0001,1012.3192857142857,34.92857142857143
2025-11-04,ATM_0001,1012.3192857142857,34.92857142857143
2025-11-05,ATM_0001,1012.3192857142857,34.92857142857143
2025-11-06,ATM_0001,1012.3192857142857,34.92857142857143
2025-11-07,ATM_0001,1012.3192857142857,34.92857142857143
2025-11-08,ATM_0001,1012.3192857142857,34.92857142857143
2025-11-09,ATM_0001,1012.3192857142857,34.92857142857143
2025-11-10,ATM_0001,1012.3192857142857,34.92857142857143
2025-10-28,ATM_0002,1042.7757142857142,36.857142857142854
2025-10-29,ATM_0002,1042.7757142857142,36.857142857142854
2025-10-30,ATM_0002,1042.7757142857142,36.857142857142854
2025-10-31,ATM_0002,1042.7757142857142,36.857142857142854
2025-11-01,ATM_0002,1042.7757142857142,36.857142857142854
2025-11-02,ATM_0002,1042.7757142857142,36.857142857142854
2025-11-03,ATM_0002,1042.7757142857142,36.857142857142854
2025-11-04,ATM_0002,1042.7757142857142,36.857142857142854
2025-11-05,ATM_0002,1042.7757142857142,36.857142857142854
2025-11-06,ATM_0002,1042.7757142857142,36.857142857142854
2025-11-07,ATM_0002,1042.7757142857142,36.857142857142854
2025-11-08,ATM_0002,1042.7757142857142,36.857142857142854
2025-11-09,ATM_0002,1042.7757142857142,36.857142857142854
2025-11-10,ATM_0002,1042.7757142857142,36.857142857142854
2025-10-28,ATM_0003,1306.3153846153846,46.46153846153846
2025-10-29,ATM_0003,1306.3153846153846,46.46153846153846
2025-10-30,ATM_0003,1306.3153846153846,46.46153846153846
2025-10-31,ATM_0003,1306.3153846153846,46.46153846153846
2025-11-01,ATM_0003,1306.3153846153846,46.46153846153846
2025-11-02,ATM_0003,1306.3153846153846,46.46153846153846
2025-11-03,ATM_0003,1306.3153846153846,46.46153846153846
2025-11-04,ATM_0003,1306.3153846153846,46.46153846153846
2025-11-05,ATM_0003,1306.3153846153846,46.46153846153846
2025-11-06,ATM_0003,1306.3153846153846,46.46153846153846
2025-11-07,ATM_0003,1306.3153846153846,46.46153846153846
2025-11-08,ATM_0003,1306.3153846153846,46.46153846153846
2025-11-09,ATM_0003,1306.3153846153846,46.46153846153846
2025-11-10,ATM_0003,1306.3153846153846,46.46153846153846
2025-10-28,ATM_0004,1260.6376785714288,44.57142857142857
2025-10-29,ATM_0004,1260.6376785714288,44.57142857142857
2025-10-30,ATM_0004,1260.6376785714288,44.57142857142857
2025-10-31,ATM_0004,1260.6376785714288,44.57142857142857
2025-11-01,ATM_0004,1260.6376785714288,44.57142857142857
2025-11-02,ATM_0004,1260.6376785714288,44.57142857142857
2025-11-03,ATM_0004,1260.6376785714288,44.57142857142857
2025-11-04,ATM_0004,1260.6376785714288,44.57142857142857
2025-11-05,ATM_0004,1260.6376785714288,44.57142857142857
2025-11-06,ATM_0004,1260.6376785714288,44.57142857142857
2025-11-07,ATM_0004,1260.6376785714288,44.57142857142857
2025-11-08,ATM_0004,1260.6376785714288,44.57142857142857
2025-11-09,ATM_0004,1260.6376785714288,44.57142857142857
2025-11-10,ATM_0004,1260.6376785714288,44.57142857142857
2025-10-28,ATM_0005,1332.2307692307693,46.61538461538461
2025-10-29,ATM_0005,1332.2307692307693,46.61538461538461
2025-10-30,ATM_0005,1332.2307692307693,46.61538461538461
2025-10-31,ATM_0005,1332.2307692307693,46.61538461538461
2025-11-01,ATM_0005,1332.2307692307693,46.61538461538461
2025-11-02,ATM_0005,1332.2307692307693,46.61538461538461
2025-11-03,ATM_0005,1332.2307692307693,46.61538461538461
2025-11-04,ATM_0005,1332.2307692307693,46.61538461538461
2025-11-05,ATM_0005,1332.2307692307693,46.61538461538461
2025-11-06,ATM_0005,1332.2307692307693,46.61538461538461
2025-11-07,ATM_0005,1332.2307692307693,46.61538461538461
2025-11-08,ATM_0005,1332.2307692307693,46.61538461538461
2025-11-09,ATM_0005,1332.2307692307693,46.61538461538461
2025-11-10,ATM_0005,1332.2307692307693,46.61538461538461
2025-10-28,ATM_0006,937.3661666666668,31.166666666666668
2025-10-29,ATM_0006,937.3661666666668,31.166666666666668
2025-10-30,ATM_0006,937.3661666666668,31.166666666666668
2025-10-31,ATM_0006,937.3661666666668,31.166666666666668
2025-11-01,ATM_0006,937.3661666666668,31.166666666666668
2025-11-02,ATM_0006,937.3661666666668,31.166666666666668
2025-11-03,ATM_0006,937.3661666666668,31.166666666666668
2025-11-04,ATM_0006,937.3661666666668,31.166666666666668
2025-11-05,ATM_0006,937.3661666666668,31.166666666666668
2025-11-06,ATM_0006,937.3661666666668,31.166666666666668
2025-11-07,ATM_0006,937.3661666666668,31.166666666666668
2025-11-08,ATM_0006,937.3661666666668,31.166666666666668
2025-11-09,ATM_0006,937.3661666666668,31.166666666666668
2025-11-10,ATM_0006,937.3661666666668,31.166666666666668
2025-10-28,ATM_0007,1038.001857142857,38.0
2025-10-29,ATM_0007,1038.001857142857,38.0
2025-10-30,ATM_0007,1038.001857142857,38.0
2025-10-31,ATM_0007,1038.001857142857,38.0
2025-11-01,ATM_0007,1038.001857142857,38.0
2025-11-02,ATM_0007,1038.001857142857,38.0
2025-11-03,ATM_0007,1038.001857142857,38.0
2025-11-04,ATM_0007,1038.001857142857,38.0
2025-11-05,ATM_0007,1038.001857142857,38.0
2025-11-06,ATM_0007,1038.001857142857,38.0
2025-11-07,ATM_0007,1038.001857142857,38.0
2025-11-08,ATM_0007,1038.001857142857,38.0
2025-11-09,ATM_0007,1038.001857142857,38.0
2025-11-10,ATM_0007,1038.001857142857,38.0
2025-10-28,ATM_0008,590.3907692307693,22.923076923076923
2025-10-29,ATM_0008,590.3907692307693,22.923076923076923
2025-10-30,ATM_0008,590.3907692307693,22.923076923076923
2025-10-31,ATM_0008,590.3907692307693,22.923076923076923
2025-11-01,ATM_0008,590.3907692307693,22.923076923076923
2025-11-02,ATM_0008,590.3907692307693,22.923076923076923
2025-11-03,ATM_0008,590.3907692307693,22.923076923076923
2025-11-04,ATM_0008,590.3907692307693,22.923076923076923
2025-11-05,ATM_0008,590.3907692307693,22.923076923076923
2025-11-06,ATM_0008,590.3907692307693,22.923076923076923
2025-11-07,ATM_0008,590.3907692307693,22.923076923076923
2025-11-08,ATM_0008,590.3907692307693,22.923076923076923
2025-11-09,ATM_0008,590.3907692307693,22.923076923076923
2025-11-10,ATM_0008,590.3907692307693,22.923076923076923
2025-10-28,ATM_0009,1180.4741666666666,46.75
2025-10-29,ATM_0009,1180.4741666666666,46.75
2025-10-30,ATM_0009,1180.4741666666666,46.75
2025-10-31,ATM_0009,1180.4741666666666,46.75
2025-11-01,ATM_0009,1180.4741666666666,46.75
2025-11-02,ATM_0009,1180.4741666666666,46.75
2025-11-03,ATM_0009,1180.4741666666666,46.75
2025-11-04,ATM_0009,1180.4741666666666,46.75
2025-11-05,ATM_0009,1180.4741666666666,46.75
2025-11-06,ATM_0009,1180.4741666666666,46.75
2025-11-07,ATM_0009,1180.4741666666666,46.75
2025-11-08,ATM_0009,1180.4741666666666,46.75
2025-11-09,ATM_0009,1180.4741666666666,46.75
2025-11-10,ATM_0009,1180.4741666666666,46.75
2025-10-28,ATM_0010,1420.1815384615386,49.61538461538461
2025-10-29,ATM_0010,1420.1815384615386,49.61538461538461
2025-10-30,ATM_0010,1420.1815384615386,49.61538461538461
2025-10-31,ATM_0010,1420.1815384615386,49.61538461538461
2025-11-01,ATM_0010,1420.1815384615386,49.61538461538461
2025-11-02,ATM_0010,1420.1815384615386,49.61538461538461
2025-11-03,ATM_0010,1420.1815384615386,49.61538461538461
2025-11-04,ATM_0010,1420.1815384615386,49.61538461538461
2025-11-05,ATM_0010,1420.1815384615386,49.61538461538461
2025-11-06,ATM_0010,1420.1815384615386,49.61538461538461
2025-11-07,ATM_0010,1420.1815384615386,49.61538461538461
2025-11-08,ATM_0010,1420.1815384615386,49.61538461538461
2025-11-09,ATM_0010,1420.1815384615386,49.61538461538461
2025-11-10,ATM_0010,1420.1815384615386,49.61538461538461
2025-10-28,ATM_0011,961.6594153846153,32.61538461538461
2025-10-29,ATM_0011,961.6594153846153,32.61538461538461
2025-10-30,ATM_0011,961.6594153846153,32.61538461538461
2025-10-31,ATM_0011,961.6594153846153,32.61538461538461
2025-11-01,ATM_0011,961.6594153846153,32.61538461538461
2025-11-02,ATM_0011,961.6594153846153,32.61538461538461
2025-11-03,ATM_0011,961.6594153846153,32.61538461538461
2025-11-04,ATM_0011,961.6594153846153,32.61538461538461
2025-11-05,ATM_0011,961.6594153846153,32.61538461538461
2025-11-06,ATM_0011,961.6594153846153,32.61538461538461
2025-11-07,ATM_0011,961.6594153846153,32.61538461538461
2025-11-08,ATM_0011,961.6594153846153,32.61538461538461
2025-11-09,ATM_0011,961.6594153846153,32.61538461538461
2025-11-10,ATM_0011,961.6594153846153,32.61538461538461
2025-10-28,ATM_0012,1164.0564285714286,42.714285714285715
2025-10-29,ATM_0012,1164.0564285714286,42.714285714285715
2025-10-30,ATM_0012,1164.0564285714286,42.714285714285715
2025-10-31,ATM_0012,1164.0564285714286,42.714285714285715
2025-11-01,ATM_0012,1164.0564285714286,42.714285714285715
2025-11-02,ATM_0012,1164.0564285714286,42.714285714285715
2025-11-03,ATM_0012,1164.0564285714286,42.714285714285715
2025-11-04,ATM_0012,1164.0564285714286,42.714285714285715
2025-11-05,ATM_0012,1164.0564285714286,42.714285714285715
2025-11-06,ATM_0012,1164.0564285714286,42.714285714285715
